"Country","Rep_date","Count","yrqtr","yrmon"
"Austria",2022-07-31,9,2022 Q3,Jul 2022
"Austria",2022-08-31,9,2022 Q3,Aug 2022
"Austria",2022-09-30,9,2022 Q3,Sep 2022
"Austria",2022-10-31,9,2022 Q4,Oct 2022
"Austria",2022-11-30,9,2022 Q4,Nov 2022
"Austria",2022-12-31,9,2022 Q4,Dec 2022
"Austria",2023-01-31,9,2023 Q1,Jan 2023
"Austria",2023-02-28,12,2023 Q1,Feb 2023
"Austria",2023-03-31,12,2023 Q1,Mar 2023
"Austria",2023-04-30,13,2023 Q2,Apr 2023
"Austria",2023-05-31,13,2023 Q2,May 2023
"Austria",2023-06-30,13,2023 Q2,Jun 2023
"Austria",2023-07-31,13,2023 Q3,Jul 2023
"Austria",2023-08-31,13,2023 Q3,Aug 2023
"Austria",2023-09-30,13,2023 Q3,Sep 2023
"Austria",2023-10-31,13,2023 Q4,Oct 2023
"Austria",2023-11-30,13,2023 Q4,Nov 2023
"Austria",2023-12-31,15,2023 Q4,Dec 2023
"Austria",2024-01-31,15,2024 Q1,Jan 2024
"Austria",2024-02-29,15,2024 Q1,Feb 2024
"Austria",2024-03-31,16,2024 Q1,Mar 2024
"Austria",2024-04-30,16,2024 Q2,Apr 2024
"Austria",2024-05-31,18,2024 Q2,May 2024
"Austria",2024-06-30,18,2024 Q2,Jun 2024
"Austria",2024-07-31,18,2024 Q3,Jul 2024
"Austria",2024-08-31,18,2024 Q3,Aug 2024
"Austria",2024-09-30,18,2024 Q3,Sep 2024
"Austria",2024-10-31,19,2024 Q4,Oct 2024
"Austria",2024-11-30,19,2024 Q4,Nov 2024
"Azerbaijan",2022-04-30,4,2022 Q2,Apr 2022
"Azerbaijan",2022-05-31,4,2022 Q2,May 2022
"Azerbaijan",2022-06-30,4,2022 Q2,Jun 2022
"Azerbaijan",2022-07-31,4,2022 Q3,Jul 2022
"Azerbaijan",2022-08-31,4,2022 Q3,Aug 2022
"Azerbaijan",2022-09-30,4,2022 Q3,Sep 2022
"Azerbaijan",2022-10-31,4,2022 Q4,Oct 2022
"Azerbaijan",2022-11-30,4,2022 Q4,Nov 2022
"Azerbaijan",2022-12-31,4,2022 Q4,Dec 2022
"Azerbaijan",2023-01-31,4,2023 Q1,Jan 2023
"Azerbaijan",2023-02-28,4,2023 Q1,Feb 2023
"Azerbaijan",2023-03-31,4,2023 Q1,Mar 2023
"Azerbaijan",2023-04-30,4,2023 Q2,Apr 2023
"Azerbaijan",2023-05-31,4,2023 Q2,May 2023
"Azerbaijan",2023-06-30,4,2023 Q2,Jun 2023
"Azerbaijan",2023-07-31,4,2023 Q3,Jul 2023
"Azerbaijan",2023-08-31,4,2023 Q3,Aug 2023
"Azerbaijan",2023-09-30,4,2023 Q3,Sep 2023
"Azerbaijan",2023-10-31,4,2023 Q4,Oct 2023
"Azerbaijan",2023-11-30,4,2023 Q4,Nov 2023
"Azerbaijan",2023-12-31,4,2023 Q4,Dec 2023
"Azerbaijan",2024-01-31,4,2024 Q1,Jan 2024
"Azerbaijan",2024-02-29,4,2024 Q1,Feb 2024
"Azerbaijan",2024-03-31,4,2024 Q1,Mar 2024
"Azerbaijan",2024-04-30,4,2024 Q2,Apr 2024
"Azerbaijan",2024-05-31,6,2024 Q2,May 2024
"Azerbaijan",2024-06-30,6,2024 Q2,Jun 2024
"Azerbaijan",2024-07-31,6,2024 Q3,Jul 2024
"Azerbaijan",2024-08-31,6,2024 Q3,Aug 2024
"Azerbaijan",2024-09-30,6,2024 Q3,Sep 2024
"Azerbaijan",2024-10-31,6,2024 Q4,Oct 2024
"Azerbaijan",2024-11-30,7,2024 Q4,Nov 2024
"Bahamas, The",2022-04-30,1,2022 Q2,Apr 2022
"Bahamas, The",2022-05-31,1,2022 Q2,May 2022
"Bahamas, The",2022-06-30,1,2022 Q2,Jun 2022
"Bahamas, The",2022-07-31,1,2022 Q3,Jul 2022
"Bahamas, The",2022-08-31,1,2022 Q3,Aug 2022
"Bahamas, The",2022-09-30,1,2022 Q3,Sep 2022
"Bahamas, The",2022-10-31,1,2022 Q4,Oct 2022
"Bahamas, The",2022-11-30,1,2022 Q4,Nov 2022
"Bahamas, The",2022-12-31,1,2022 Q4,Dec 2022
"Bahamas, The",2023-01-31,1,2023 Q1,Jan 2023
"Bahamas, The",2023-02-28,2,2023 Q1,Feb 2023
"Bahamas, The",2023-03-31,2,2023 Q1,Mar 2023
"Bahamas, The",2023-04-30,2,2023 Q2,Apr 2023
"Bahamas, The",2023-05-31,2,2023 Q2,May 2023
"Bahamas, The",2023-06-30,2,2023 Q2,Jun 2023
"Bahamas, The",2023-07-31,2,2023 Q3,Jul 2023
"Bahamas, The",2023-08-31,2,2023 Q3,Aug 2023
"Bahamas, The",2023-09-30,2,2023 Q3,Sep 2023
"Bahamas, The",2023-10-31,2,2023 Q4,Oct 2023
"Bahamas, The",2023-11-30,2,2023 Q4,Nov 2023
"Bahamas, The",2023-12-31,2,2023 Q4,Dec 2023
"Bahamas, The",2024-01-31,2,2024 Q1,Jan 2024
"Bahamas, The",2024-02-29,2,2024 Q1,Feb 2024
"Bahamas, The",2024-03-31,2,2024 Q1,Mar 2024
"Bahamas, The",2024-04-30,2,2024 Q2,Apr 2024
"Bahamas, The",2024-05-31,2,2024 Q2,May 2024
"Bahamas, The",2024-06-30,2,2024 Q2,Jun 2024
"Bahamas, The",2024-07-31,2,2024 Q3,Jul 2024
"Bahamas, The",2024-08-31,2,2024 Q3,Aug 2024
"Bahamas, The",2024-09-30,2,2024 Q3,Sep 2024
"Bahamas, The",2024-10-31,2,2024 Q4,Oct 2024
"Bahamas, The",2024-11-30,2,2024 Q4,Nov 2024
"Bahrain",2022-04-30,5,2022 Q2,Apr 2022
"Bahrain",2022-05-31,5,2022 Q2,May 2022
"Bahrain",2022-06-30,5,2022 Q2,Jun 2022
"Bahrain",2022-07-31,5,2022 Q3,Jul 2022
"Bahrain",2022-08-31,5,2022 Q3,Aug 2022
"Bahrain",2022-09-30,5,2022 Q3,Sep 2022
"Bahrain",2022-10-31,5,2022 Q4,Oct 2022
"Bahrain",2022-11-30,5,2022 Q4,Nov 2022
"Bahrain",2022-12-31,5,2022 Q4,Dec 2022
"Bahrain",2023-01-31,5,2023 Q1,Jan 2023
"Bahrain",2023-02-28,5,2023 Q1,Feb 2023
"Bahrain",2023-03-31,5,2023 Q1,Mar 2023
"Bahrain",2023-04-30,5,2023 Q2,Apr 2023
"Bahrain",2023-05-31,5,2023 Q2,May 2023
"Bahrain",2023-06-30,5,2023 Q2,Jun 2023
"Bahrain",2023-07-31,5,2023 Q3,Jul 2023
"Bahrain",2023-08-31,5,2023 Q3,Aug 2023
"Bahrain",2023-09-30,5,2023 Q3,Sep 2023
"Bahrain",2023-10-31,5,2023 Q4,Oct 2023
"Bahrain",2023-11-30,5,2023 Q4,Nov 2023
"Bahrain",2023-12-31,5,2023 Q4,Dec 2023
"Bahrain",2024-01-31,5,2024 Q1,Jan 2024
"Bahrain",2024-02-29,5,2024 Q1,Feb 2024
"Bahrain",2024-03-31,5,2024 Q1,Mar 2024
"Bahrain",2024-04-30,5,2024 Q2,Apr 2024
"Bahrain",2024-05-31,5,2024 Q2,May 2024
"Bahrain",2024-06-30,5,2024 Q2,Jun 2024
"Bahrain",2024-07-31,5,2024 Q3,Jul 2024
"Bahrain",2024-08-31,5,2024 Q3,Aug 2024
"Bahrain",2024-09-30,5,2024 Q3,Sep 2024
"Bahrain",2024-10-31,5,2024 Q4,Oct 2024
"Bahrain",2024-11-30,5,2024 Q4,Nov 2024
"Bangladesh",2022-04-30,14,2022 Q2,Apr 2022
"Bangladesh",2022-05-31,14,2022 Q2,May 2022
"Bangladesh",2022-06-30,14,2022 Q2,Jun 2022
"Bangladesh",2022-07-31,14,2022 Q3,Jul 2022
"Bangladesh",2022-08-31,14,2022 Q3,Aug 2022
"Bangladesh",2022-09-30,14,2022 Q3,Sep 2022
"Bangladesh",2022-10-31,14,2022 Q4,Oct 2022
"Bangladesh",2022-11-30,14,2022 Q4,Nov 2022
"Bangladesh",2022-12-31,14,2022 Q4,Dec 2022
"Bangladesh",2023-01-31,14,2023 Q1,Jan 2023
"Bangladesh",2023-02-28,14,2023 Q1,Feb 2023
"Bangladesh",2023-03-31,14,2023 Q1,Mar 2023
"Bangladesh",2023-04-30,14,2023 Q2,Apr 2023
"Bangladesh",2023-05-31,14,2023 Q2,May 2023
"Bangladesh",2023-06-30,14,2023 Q2,Jun 2023
"Bangladesh",2023-07-31,14,2023 Q3,Jul 2023
"Bangladesh",2023-08-31,14,2023 Q3,Aug 2023
"Bangladesh",2023-09-30,14,2023 Q3,Sep 2023
"Bangladesh",2023-10-31,14,2023 Q4,Oct 2023
"Bangladesh",2023-11-30,14,2023 Q4,Nov 2023
"Bangladesh",2023-12-31,14,2023 Q4,Dec 2023
"Bangladesh",2024-01-31,14,2024 Q1,Jan 2024
"Bangladesh",2024-02-29,14,2024 Q1,Feb 2024
"Bangladesh",2024-03-31,14,2024 Q1,Mar 2024
"Bangladesh",2024-04-30,14,2024 Q2,Apr 2024
"Bangladesh",2024-05-31,14,2024 Q2,May 2024
"Bangladesh",2024-06-30,14,2024 Q2,Jun 2024
"Bangladesh",2024-07-31,14,2024 Q3,Jul 2024
"Bangladesh",2024-08-31,14,2024 Q3,Aug 2024
"Bangladesh",2024-09-30,14,2024 Q3,Sep 2024
"Bangladesh",2024-10-31,14,2024 Q4,Oct 2024
"Bangladesh",2024-11-30,14,2024 Q4,Nov 2024
"Barbados",2022-04-30,3,2022 Q2,Apr 2022
"Barbados",2022-05-31,3,2022 Q2,May 2022
"Barbados",2022-06-30,3,2022 Q2,Jun 2022
"Barbados",2022-07-31,3,2022 Q3,Jul 2022
"Barbados",2022-08-31,3,2022 Q3,Aug 2022
"Barbados",2022-09-30,3,2022 Q3,Sep 2022
"Barbados",2022-10-31,3,2022 Q4,Oct 2022
"Barbados",2022-11-30,3,2022 Q4,Nov 2022
"Barbados",2022-12-31,3,2022 Q4,Dec 2022
"Barbados",2023-01-31,3,2023 Q1,Jan 2023
"Barbados",2023-02-28,3,2023 Q1,Feb 2023
"Barbados",2023-03-31,3,2023 Q1,Mar 2023
"Barbados",2023-04-30,3,2023 Q2,Apr 2023
"Barbados",2023-05-31,3,2023 Q2,May 2023
"Barbados",2023-06-30,3,2023 Q2,Jun 2023
"Barbados",2023-07-31,3,2023 Q3,Jul 2023
"Barbados",2023-08-31,3,2023 Q3,Aug 2023
"Barbados",2023-09-30,3,2023 Q3,Sep 2023
"Barbados",2023-10-31,3,2023 Q4,Oct 2023
"Barbados",2023-11-30,3,2023 Q4,Nov 2023
"Barbados",2023-12-31,3,2023 Q4,Dec 2023
"Barbados",2024-01-31,3,2024 Q1,Jan 2024
"Barbados",2024-02-29,3,2024 Q1,Feb 2024
"Barbados",2024-03-31,3,2024 Q1,Mar 2024
"Barbados",2024-04-30,3,2024 Q2,Apr 2024
"Barbados",2024-05-31,3,2024 Q2,May 2024
"Barbados",2024-06-30,3,2024 Q2,Jun 2024
"Barbados",2024-07-31,3,2024 Q3,Jul 2024
"Barbados",2024-08-31,3,2024 Q3,Aug 2024
"Barbados",2024-09-30,3,2024 Q3,Sep 2024
"Barbados",2024-10-31,3,2024 Q4,Oct 2024
"Barbados",2024-11-30,3,2024 Q4,Nov 2024
"Belarus",2022-04-30,147,2022 Q2,Apr 2022
"Belarus",2022-05-31,147,2022 Q2,May 2022
"Belarus",2022-06-30,148,2022 Q2,Jun 2022
"Belarus",2022-07-31,148,2022 Q3,Jul 2022
"Belarus",2022-08-31,148,2022 Q3,Aug 2022
"Belarus",2022-09-30,149,2022 Q3,Sep 2022
"Belarus",2022-10-31,149,2022 Q4,Oct 2022
"Belarus",2022-11-30,150,2022 Q4,Nov 2022
"Belarus",2022-12-31,150,2022 Q4,Dec 2022
"Belarus",2023-01-31,150,2023 Q1,Jan 2023
"Belarus",2023-02-28,151,2023 Q1,Feb 2023
"Belarus",2023-03-31,162,2023 Q1,Mar 2023
"Belarus",2023-04-30,162,2023 Q2,Apr 2023
"Belarus",2023-05-31,164,2023 Q2,May 2023
"Belarus",2023-06-30,164,2023 Q2,Jun 2023
"Belarus",2023-07-31,164,2023 Q3,Jul 2023
"Belarus",2023-08-31,176,2023 Q3,Aug 2023
"Belarus",2023-09-30,176,2023 Q3,Sep 2023
"Belarus",2023-10-31,176,2023 Q4,Oct 2023
"Belarus",2023-11-30,176,2023 Q4,Nov 2023
"Belarus",2023-12-31,195,2023 Q4,Dec 2023
"Belarus",2024-01-31,195,2024 Q1,Jan 2024
"Belarus",2024-02-29,198,2024 Q1,Feb 2024
"Belarus",2024-03-31,198,2024 Q1,Mar 2024
"Belarus",2024-04-30,210,2024 Q2,Apr 2024
"Belarus",2024-05-31,210,2024 Q2,May 2024
